date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2020-01-05,2020-01-05,2.0,2650.0,0.0,2650.0,-1.9466666666666663,742.0,93.21666666666668,1.7866666666666666,5.0,57.0,2.0,3.9,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,,,,,,,,,2650.0,0.0,,2650.0,0.0,,2650.0,0.0,,2854.3552993731582,-85.7408581940389,-118.61444117911924,0,6,0,0,1324.9993375003312,0.9999999996226415
2020-01-06,2020-01-06,3.0,4550.0,0.0,4550.0,-1.88,750.7333333333333,90.48333333333332,1.0066666666666666,2.4,404.0,3.0,1.0,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,2650.0,2.0,,,,,,,3600.0,1343.5028842544402,,3600.0,1343.5028842544402,,3600.0,1343.5028842544402,,2636.115528944818,1317.4098977614594,596.4745732937226,0,0,0,0,1516.6661611112795,0.9999999997802197
2020-01-07,2020-01-07,2.5,3115.0,0.0,3115.0,-3.943333333333333,754.95,92.1,0.93,1.1,79.0,3.0,18.1,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,4550.0,3.0,,,,,,,3438.3333333333335,990.4081650175009,,3438.3333333333335,990.4081650175009,,3438.3333333333335,990.4081650175009,,2425.311680575188,571.5845176087703,118.1038018160416,0,1,0,0,1245.9995016001992,0.9999999996789728
2020-01-08,2020-01-08,2.0,1680.0,0.0,1680.0,-6.72,755.6833333333333,93.03333333333332,0.98,2.5,675.0,3.0,4.6,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,3115.0,2.5,,,,,,,2998.75,1194.517859500923,,2998.75,1194.517859500923,,2998.75,1194.517859500923,,2222.3329879937423,-245.66095237596613,-296.67203561777615,0,2,0,0,839.9995800002099,0.9999999994047618
2020-01-09,2020-01-09,3.0,2160.0,0.0,2160.0,-5.803125,749.28125,90.5,1.603125,3.1,82.0,3.0,9.1,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,1680.0,2.0,,,,,,,2831.0,1100.3885677341436,,2831.0,1100.3885677341436,,2831.0,1100.3885677341436,,2026.4299969720344,-101.26125446803995,234.83125749600572,0,3,0,0,719.99976000008,0.9999999995370371
2020-01-10,2020-01-10,2.0,1230.0,0.0,1230.0,-3.953125,744.3125,91.5,1.28125,2.7,115.0,3.0,23.9,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,2160.0,3.0,,,,,,,2564.1666666666665,1181.4754194085742,,2564.1666666666665,1181.4754194085742,,2564.1666666666665,1181.4754194085742,,1836.0199301399832,304.75754106654495,-910.7774712065282,0,4,0,0,614.9996925001537,0.9999999991869918
2020-01-11,2020-01-11,1.0,300.0,0.0,300.0,-2.909375,743.875,90.71875,0.821875,2.2,116.0,3.0,13.8,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,1230.0,2.0,,,,,,,2240.714285714286,1376.8031466995944,,2240.714285714286,1376.8031466995944,,2240.714285714286,1376.8031466995944,,1646.2603876539379,-1401.0746800521292,54.814292398191355,0,5,0,0,299.99970000030004,0.9999999966666667
2020-01-12,2020-01-12,2.0,1400.0,0.0,1400.0,-4.7875,743.8125,88.90625,1.13125,3.6,533.0,3.0,6.2,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,300.0,1.0,2650.0,2.0,,,,,2062.1428571428573,1395.8028070578152,-1250.0,2135.625,1308.8692980147844,-1250.0,2135.625,1308.8692980147844,-1250.0,1460.4035643095897,-89.3628848180083,28.959320508418614,0,6,0,0,699.9996500001749,0.9999999992857143
2020-01-13,2020-01-13,1.0,1300.0,0.0,1300.0,-3.3400000000000003,734.5666666666667,91.73333333333332,1.7066666666666668,6.3,119.0,3.0,15.6,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,1400.0,2.0,4550.0,3.0,,,,,1597.857142857143,872.9349782145728,-3250.0,2042.7777777777778,1255.6201433731637,-3250.0,2042.7777777777778,1255.6201433731637,-3250.0,1386.889284120107,1059.6715081321436,-1146.5607922522506,0,0,0,0,1299.9987000013,0.9999999992307691
2020-01-14,2020-01-14,2.0,1600.0,0.0,1600.0,-2.44375,741.09375,84.625,1.33125,3.6,201.0,3.0,10.3,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,1300.0,1.0,3115.0,2.5,,,,,1381.4285714285713,568.9882415723715,-1515.0,1998.5,1192.0618225951575,-1515.0,1998.5,1192.0618225951575,-1515.0,1356.8434172313716,118.36434703365123,124.79223573497711,0,1,0,0,799.9996000002,0.999999999375
