date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2020-01-04,2020-01-04,1.0,3540.0,10019.12,13559.12,-1.334375,738.46875,91.75,1.91875,5.5,103.0,2.0,1.0,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,,,,,,,,,13559.12,0.0,,13559.12,0.0,,13559.12,0.0,,47210.201243500625,-32186.459227473886,-1464.6220160267403,0,5,0,0,13559.106440893562,0.26107889005620727,0.7389211098700417
2020-01-05,2020-01-05,6.0,46340.0,21072.4075,46340.0,-1.9466666666666663,742.0,93.21666666666668,1.7866666666666666,5.0,57.0,2.0,3.9,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,13559.12,1.0,,,,,,,29949.56,23179.582541262473,,29949.56,23179.582541262473,,29949.56,23179.582541262473,,49419.13052848844,-21035.929151829652,17956.798623341216,0,6,0,0,7723.332046111325,0.9999999999784204,0.4547347324027895
2020-01-06,2020-01-06,5.666666666666667,37416.666666666664,32125.695,55494.09,-1.88,750.7333333333333,90.48333333333332,1.0066666666666666,2.4,404.0,3.0,1.0,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,46340.0,6.0,,,,,,,38464.40333333333,22048.90460696933,,38464.40333333333,22048.90460696933,,38464.40333333333,22048.90460696933,,52209.375933859075,-11666.489124680109,14951.203190821034,0,0,0,0,9793.072977693002,0.6742459722466378,0.5789029966870544
2020-01-07,2020-01-07,5.333333333333333,28493.333333333332,43178.9825,64648.18000000001,-3.943333333333334,754.95,92.1,0.93,1.1,79.0,3.0,18.1,1,0.7818314824680298,0.6234898018587336,1,0.49999999999999994,0.8660254037844387,0,0,0,0,55494.09,5.666666666666667,,,,,,,45010.3475,22259.836845253198,,45010.3475,22259.836845253198,,45010.3475,22259.836845253198,,55687.29669408183,-5834.460459149347,14795.343765067519,0,1,0,0,12121.53147721285,0.4407445551118776,0.6679071630374139
2020-01-08,2020-01-08,5.0,19570.0,54232.27,73802.27,-6.72,755.6833333333333,93.03333333333332,0.98,2.5,675.0,3.0,4.6,2,0.9749279121818236,-0.22252093395631434,1,0.49999999999999994,0.8660254037844387,0,0,0,0,64648.18000000001,5.333333333333333,,,,,,,50768.732,23182.32543409246,,50768.732,23182.32543409246,,50768.732,23182.32543409246,,59873.554157752034,978.7091074131386,12950.006734834824,0,2,0,0,14760.451047909792,0.2651679955065723,0.7348320044798781
2020-01-09,2020-01-09,5.0,44630.0,35011.37,79641.37,-5.803125,749.28125,90.5,1.603125,3.1,82.0,3.0,9.1,3,0.43388373911755823,-0.900968867902419,1,0.49999999999999994,0.8660254037844387,0,0,0,0,73802.27,5.0,,,,,,,55580.83833333334,23851.08748475794,,55580.83833333334,23851.08748475794,,55580.83833333334,23851.08748475794,,64614.156291299885,71377.6947550197,-56350.48104631958,0,3,0,0,15928.270814345835,0.5603871455179591,0.43961285446948484
2020-01-10,2020-01-10,4.0,4150.0,28708.1775,4150.0,-3.953125,744.3125,91.5,1.28125,2.7,115.0,3.0,23.9,4,-0.433883739117558,-0.9009688679024191,1,0.49999999999999994,0.8660254037844387,0,1,0,0,79641.37,5.0,,,,,,,48233.57571428572,29187.974483636724,,48233.57571428572,29187.974483636724,,48233.57571428572,29187.974483636724,,69369.89784033284,-549.1661856861614,-64670.731654646675,0,4,0,0,1037.4997406250648,0.9999999997590361,6.917633130863221
2020-01-11,2020-01-11,2.5,32683.333333333332,22404.985,35949.53333333334,-2.909375,743.875,90.71875,0.821875,2.2,116.0,3.0,13.8,5,-0.9749279121818236,-0.2225209339563146,1,0.49999999999999994,0.8660254037844387,1,0,0,0,4150.0,4.0,13559.12,1.0,,,,,51432.206190476194,25783.031520805638,22390.413333333338,46698.07041666667,27369.593691356204,22390.413333333338,46698.07041666667,27369.593691356204,22390.413333333338,73747.17141057797,-17528.592669493857,-20269.045407750775,0,5,0,0,14379.807581410303,0.9091448567461473,0.623234376692236
2020-01-12,2020-01-12,1.0,61216.666666666664,16101.7925,67749.06666666668,-4.7875,743.8125,88.90625,1.13125,3.6,533.0,3.0,6.2,6,-0.7818314824680299,0.6234898018587334,1,0.49999999999999994,0.8660254037844387,1,0,0,0,35949.53333333334,2.5,46340.0,6.0,,,,,54490.64428571429,26342.04292651281,21409.06666666668,49037.07,26546.112670854207,21409.06666666668,49037.07,26546.112670854207,21409.06666666668,87036.48071456453,-31716.127314552235,12428.713266654377,0,6,0,0,67748.99891766776,0.9035794834924625,0.23766810809343003
2020-01-13,2020-01-13,6.0,89750.0,9798.6,99548.6,-3.3400000000000003,734.5666666666667,91.73333333333332,1.7066666666666668,6.3,119.0,3.0,15.6,0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0,0,1,0,67749.06666666668,1.0,55494.09,5.666666666666667,,,,,60784.14571428572,31398.977428897433,44054.51000000001,54088.223,29690.705579199363,44054.51000000001,54088.223,29690.705579199363,44054.51000000001,103093.77506742487,-10071.701990798927,6526.526923374069,0,0,0,0,16591.430568094907,0.901569685551564,0.09843031443839059
