По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду
2019-05-27,1.0,48350.0,0.0,48350.0
2019-05-28,1.0272727272727273,48147.5,0.0,48147.5
2019-05-29,1.0545454545454545,47945.0,0.0,47945.0
2019-05-30,1.0818181818181818,47742.5,0.0,47742.5
2019-05-31,1.1090909090909091,47540.0,0.0,47540.0
2019-06-01,1.1363636363636362,47337.5,0.0,47337.5
2019-06-02,1.1636363636363636,47135.0,0.0,47135.0
2019-06-03,1.190909090909091,46932.5,0.0,46932.5
2019-06-04,1.2181818181818183,46730.0,0.0,46730.0
2019-06-05,1.2454545454545454,46527.5,0.0,46527.5
2019-06-06,1.2727272727272727,46325.0,0.0,46325.0
2019-06-07,1.3,46122.5,0.0,46122.5
2019-06-08,1.3272727272727272,45920.0,0.0,45920.0
2019-06-09,1.3545454545454545,45717.5,0.0,45717.5
2019-06-10,1.3818181818181818,45515.0,0.0,45515.0
2019-06-11,1.4090909090909092,45312.5,0.0,45312.5
2019-06-12,1.4363636363636363,45110.0,0.0,45110.0
2019-06-13,1.4636363636363636,44907.5,0.0,44907.5
2019-06-14,1.490909090909091,44705.0,0.0,44705.0
2019-06-15,1.518181818181818,44502.5,0.0,44502.5
2019-06-16,1.5454545454545454,44300.0,0.0,44300.0
2019-06-17,1.5727272727272728,44097.5,0.0,44097.5
2019-06-18,1.6,43895.0,0.0,43895.0
2019-06-19,1.6272727272727272,43692.5,0.0,43692.5
2019-06-20,1.6545454545454545,43490.0,0.0,43490.0
2019-06-21,1.6818181818181817,43287.5,0.0,43287.5
2019-06-22,1.709090909090909,43085.0,0.0,43085.0
2019-06-23,1.7363636363636363,42882.5,0.0,42882.5
2019-06-24,1.7636363636363637,42680.0,0.0,42680.0
2019-06-25,1.790909090909091,42477.5,0.0,42477.5
2019-06-26,1.8181818181818181,42275.0,0.0,42275.0
2019-06-27,1.8454545454545455,42072.5,0.0,42072.5
2019-06-28,1.8727272727272726,41870.0,0.0,41870.0
2019-06-29,1.9,41667.5,0.0,41667.5
2019-06-30,1.9272727272727272,41465.0,0.0,41465.0
2019-07-01,1.9545454545454546,41262.5,0.0,41262.5
2019-07-02,1.981818181818182,41060.0,0.0,41060.0
2019-07-03,2.009090909090909,40857.5,0.0,40857.5
2019-07-04,2.036363636363636,40655.0,0.0,40655.0
2019-07-05,2.0636363636363635,40452.5,0.0,40452.5
2019-07-06,2.090909090909091,40250.0,0.0,40250.0
2019-07-07,2.118181818181818,40047.5,0.0,40047.5
2019-07-08,2.1454545454545455,39845.0,0.0,39845.0
2019-07-09,2.172727272727273,39642.5,0.0,39642.5
2019-07-10,2.2,39440.0,0.0,39440.0
2019-07-11,2.2272727272727275,39237.5,0.0,39237.5
2019-07-12,2.2545454545454544,39035.0,0.0,39035.0
2019-07-13,2.2818181818181817,38832.5,0.0,38832.5
2019-07-14,2.309090909090909,38630.0,0.0,38630.0
2019-07-15,2.336363636363636,38427.5,0.0,38427.5
2019-07-16,2.3636363636363633,38225.0,0.0,38225.0
2019-07-17,2.3909090909090907,38022.5,0.0,38022.5
2019-07-18,2.418181818181818,37820.0,0.0,37820.0
2019-07-19,2.4454545454545453,37617.5,0.0,37617.5
2019-07-20,2.4727272727272727,37415.0,0.0,37415.0
2019-07-21,2.5,37212.5,0.0,37212.5
2019-07-22,2.5272727272727273,37010.0,0.0,37010.0
2019-07-23,2.5545454545454547,36807.5,0.0,36807.5
2019-07-24,2.581818181818182,36605.0,0.0,36605.0
2019-07-25,2.609090909090909,36402.5,0.0,36402.5
2019-07-26,2.6363636363636362,36200.0,0.0,36200.0
2019-07-27,2.6636363636363636,35997.5,0.0,35997.5
2019-07-28,2.690909090909091,35795.0,0.0,35795.0
2019-07-29,2.718181818181818,35592.5,0.0,35592.5
2019-07-30,2.745454545454545,35390.0,0.0,35390.0
2019-07-31,2.7727272727272725,35187.5,0.0,35187.5
2019-08-01,2.8,34985.0,0.0,34985.0
2019-08-02,2.827272727272727,34782.5,0.0,34782.5
2019-08-03,2.8545454545454545,34580.0,0.0,34580.0
2019-08-04,2.881818181818182,34377.5,0.0,34377.5
2019-08-05,2.909090909090909,34175.0,0.0,34175.0
2019-08-06,2.9363636363636365,33972.5,0.0,33972.5
2019-08-07,2.963636363636364,33770.0,0.0,33770.0
2019-08-08,2.9909090909090907,33567.5,0.0,33567.5
2019-08-09,3.018181818181818,33365.0,0.0,33365.0
2019-08-10,3.0454545454545454,33162.5,0.0,33162.5
2019-08-11,3.0727272727272728,32960.0,0.0,32960.0
2019-08-12,3.1,32757.5,0.0,32757.5
2019-08-13,3.127272727272727,32555.0,0.0,32555.0
2019-08-14,3.1545454545454543,32352.5,0.0,32352.5
2019-08-15,3.1818181818181817,32150.0,0.0,32150.0
2019-08-16,3.209090909090909,31947.5,0.0,31947.5
2019-08-17,3.2363636363636363,31745.0,0.0,31745.0
2019-08-18,3.2636363636363637,31542.5,0.0,31542.5
2019-08-19,3.290909090909091,31340.0,0.0,31340.0
2019-08-20,3.318181818181818,31137.5,0.0,31137.5
2019-08-21,3.3454545454545452,30935.0,0.0,30935.0
2019-08-22,3.3727272727272726,30732.5,0.0,30732.5
2019-08-23,3.4,30530.0,0.0,30530.0
2019-08-24,3.4272727272727272,30327.5,0.0,30327.5
2019-08-25,3.4545454545454546,30125.0,0.0,30125.0
2019-08-26,3.4818181818181815,29922.5,0.0,29922.5
2019-08-27,3.509090909090909,29720.0,0.0,29720.0
2019-08-28,3.536363636363636,29517.5,0.0,29517.5
2019-08-29,3.5636363636363635,29315.0,0.0,29315.0
2019-08-30,3.590909090909091,29112.5,0.0,29112.5
2019-08-31,3.618181818181818,28910.0,0.0,28910.0
2019-09-01,3.6454545454545455,28707.5,0.0,28707.5
2019-09-02,3.6727272727272724,28505.0,0.0,28505.0
2019-09-03,3.6999999999999997,28302.5,0.0,28302.5
2019-09-04,3.727272727272727,28100.0,0.0,28100.0
2019-09-05,3.7545454545454544,27897.5,0.0,27897.5
2019-09-06,3.7818181818181817,27695.0,0.0,27695.0
2019-09-07,3.809090909090909,27492.5,0.0,27492.5
2019-09-08,3.8363636363636364,27290.0,0.0,27290.0
