date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,year,month,day,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum
2020-01-30,2020-01-30,1.0,7000.0,0.0,7000.0,2020,1,30,-8.903125,748.71875,90.625,1.15,2.2,253.0,3.0,25.4
2020-01-31,2020-01-31,4.0,7500.0,0.0,7500.0,2020,1,31,-2.378125,742.59375,94.6875,1.965625,3.1,151.0,3.0,29.5
2020-02-01,2020-02-01,3.769230769230769,7000.0,0.0,7000.0,2020,2,1,-2.0875,741.21875,95.0,1.0875,2.7,157.0,3.0,18.6
2020-02-02,2020-02-02,3.5384615384615383,6500.0,0.0,6500.0,2020,2,2,-2.09375,741.40625,94.90625,1.115625,2.7,283.0,3.0,6.9
2020-02-03,2020-02-03,3.3076923076923075,6000.0,0.0,6000.0,2020,2,3,-1.75,729.4375,94.6875,2.44375,4.5,166.0,3.0,25.2
2020-02-04,2020-02-04,3.0769230769230766,5500.0,0.0,5500.0,2020,2,4,-0.009375,725.375,95.78125,1.221875,2.2,212.0,3.0,9.4
2020-02-05,2020-02-05,2.846153846153846,5000.0,0.0,5000.0,2020,2,5,-3.75,730.65625,92.9375,0.815625,1.3,249.0,3.0,13.2
2020-02-06,2020-02-06,2.6153846153846154,4500.0,0.0,4500.0,2020,2,6,-9.55625,736.375,86.53125,1.228125,2.7,344.0,3.0,13.7
2020-02-07,2020-02-07,2.3846153846153846,4000.0,0.0,4000.0,2020,2,7,-11.31875,737.4375,87.03125,0.96875,1.8,338.0,3.0,15.4
2020-02-08,2020-02-08,2.1538461538461537,3500.0,0.0,3500.0,2020,2,8,-15.1625,742.125,84.46875,1.596875,2.7,1054.0,3.0,1.5
2020-02-09,2020-02-09,1.923076923076923,3000.0,0.0,3000.0,2020,2,9,-16.3375,747.78125,85.78125,1.059375,2.2,1210.0,3.0,10.0
2020-02-10,2020-02-10,1.692307692307692,2500.0,0.0,2500.0,2020,2,10,-8.8,742.5625,90.9375,0.8625,1.8,250.0,3.0,12.0
2020-02-11,2020-02-11,1.4615384615384612,2000.0,0.0,2000.0,2020,2,11,-6.3875,742.40625,81.1875,1.30625,2.7,488.0,3.0,0.8
2020-02-12,2020-02-12,1.2307692307692308,1500.0,0.0,1500.0,2020,2,12,-6.696875,746.46875,75.0,1.003125,1.8,1016.0,3.0,1.5
2020-02-13,2020-02-13,1.0,1000.0,0.0,1000.0,2020,2,13,-8.51875,746.96875,81.0625,0.9375,1.0,431.0,3.0,12.5
2020-02-14,2020-02-14,1.0,953.3333333333334,0.0,953.3333333333334,2020,2,14,-7.29375,748.09375,87.71875,0.965625,1.3,422.0,4.0,15.7
2020-02-15,2020-02-15,1.0,906.6666666666666,0.0,906.6666666666666,2020,2,15,-8.5625,752.9375,88.5,0.928125,1.0,397.0,4.0,5.0
2020-02-16,2020-02-16,1.0,860.0,0.0,860.0,2020,2,16,-9.159375,758.09375,91.1875,0.928125,1.8,494.0,4.0,4.7
2020-02-17,2020-02-17,1.0,813.3333333333334,0.0,813.3333333333334,2020,2,17,-4.351612903225806,751.8387096774194,91.09677419354838,2.383870967741936,4.0,418.0,4.0,10.5
2020-02-18,2020-02-18,1.0,766.6666666666667,0.0,766.6666666666667,2020,2,18,0.93125,742.15625,90.6875,1.6,3.6,440.0,4.0,5.4
2020-02-19,2020-02-19,1.0,720.0,0.0,720.0,2020,2,19,0.65625,742.09375,92.90625,0.95,1.8,335.0,4.0,3.8
2020-02-20,2020-02-20,1.0,673.3333333333334,0.0,673.3333333333334,2020,2,20,0.509375,745.4375,93.4375,0.83125,1.3,347.0,4.0,2.1
2020-02-21,2020-02-21,1.0,626.6666666666667,0.0,626.6666666666667,2020,2,21,0.4870967741935483,750.516129032258,94.09677419354838,0.9064516129032258,1.8,282.0,4.0,6.1
2020-02-22,2020-02-22,1.0,580.0,0.0,580.0,2020,2,22,-0.365625,754.75,93.8125,0.90625,1.0,342.0,4.0,6.3
